feature_id	Average of all the passing GSMs in GSE10388	50%_cDNA_vs_gDNA (GSM262549)	5%_cDNA_vs_gDNA (GSM262550)	lactate_cDNA_vs_gDNA (GSM262551)	CP_cDNA_vs_gDNA (GSM262552)	Average of all the passing GSMs in GSE15073	High sulfide, biological replicate 1 (GSM377144)	Low sulfide, biological replicate 1 (GSM377145)	Average of all the passing GSMs in GSE26448	PerR_lactate-growth_cDNA_vs_gDNA (GSM648826)	wild-type_lactate-growth_cDNA_vs_gDNA (GSM648827)
DVU0700	-0.773678	-1.90965	-0.61071	0.256837	-0.831187	0.328759	0.400681	0.256837	-1.06915	-2.39513	0.256837
DVU0701	0.449501	0.752338	0.414034	0.620546	0.0110859	0.613721	0.606896	0.620546	0.45858	0.296614	0.620546
DVU0702	1.09861	1.09182	1.76002	1.10246	0.440156	0.600518	0.0985776	1.10246	0.92668	0.750901	1.10246
DVU0703	-0.223169	-0.353774	-0.812638	0.46428	-0.190545	0.187815	-0.0886504	0.46428	0.491633	0.518986	0.46428
DVU0704	0.251864	-0.0106728	-0.278692	1.03958	0.25724	0.546485	0.0533872	1.03958	0.726881	0.41418	1.03958
DVU0706	-1.70426	-1.56576	-1.24939	-1.92918	-2.07269	-1.94845	-1.96772	-1.92918	-1.97366	-2.01815	-1.92918
DVU0705	-2.7118	-2.22267	-1.95032	-3.96242		-2.9202	-1.87799	-3.96242	-3.10263	-2.24284	-3.96242
DVU0707	0.654556	0.330066	1.97938	0.12175	0.187027	0.0126166	-0.0965168	0.12175	-0.210192	-0.542134	0.12175
DVU0710	-2.27762	-2.28039	-3.07682	-2.62279	-1.13048	-2.62279		-2.62279	-2.57209	-2.52138	-2.62279
DVU0711	0.720341	1.08127	0.236175	0.492264	1.07165	0.244867	-0.00253016	0.492264	-0.187238	-0.86674	0.492264
DVU0712	4.15101	4.285	5.12809	3.71958	3.47138	4.08319	4.44681	3.71958	3.26717	2.81476	3.71958
DVU0713	1.79892	2.40558	2.25142	1.55769	0.980997	2.05402	2.55035	1.55769	1.3966	1.23551	1.55769
DVU0714	0.137978	0.0925544	0.215452	0.588003	-0.344097	1.06054	1.53308	0.588003	0.331507	0.0750116	0.588003
DVU0715	0.820074	0.719735	0.921565	1.48135	0.157648	1.74909	2.01683	1.48135	1.14816	0.814969	1.48135
DVU0716	0.120562	0.144457	0.301766	0.329915	-0.293888	0.4008	0.471684	0.329915	0.136501	-0.0569132	0.329915
DVU0717	-2.95001		-3.47085	-3.39004	-1.98914	-4.01139	-4.63274	-3.39004	-3.39004		-3.39004
DVU0719	-1.73074	-2.23959	-1.87063	-1.21062	-1.6021	-1.47675	-1.74288	-1.21062	-1.66628	-2.12195	-1.21062
DVU0720	1.20445	0.788282	2.26797	0.907595	0.853941	0.600973	0.294351	0.907595	0.664567	0.421538	0.907595
DVU0722	1.12631	0.985108	1.28384	1.08968	1.1466	1.13961	1.18953	1.08968	0.423113	-0.243458	1.08968
DVU0723	-0.717119	-0.887122	-1.59792	-0.460049	0.0766158	-0.501825	-0.543602	-0.460049	-0.717981	-0.975914	-0.460049
DVU0724	-0.0737892	-1.11613	0.372709	0.103742	0.344527	-0.38007	-0.863882	0.103742	-0.0927368	-0.289215	0.103742
DVU0725	-1.24545	-1.97751	-0.646982	-1.91055	-0.446755	-1.44201	-0.973468	-1.91055	-2.13598	-2.36142	-1.91055
DVU0726	-0.522247	-0.874904	-0.649731	-0.256172	-0.308179	-0.0746391	0.106894	-0.256172	-0.443825	-0.631477	-0.256172
DVU0727	-0.229173	-1.02859	0.349657	-0.252868	0.0151066	-0.493268	-0.733668	-0.252868	-0.780617	-1.30837	-0.252868
DVU0729	1.09779	1.09291	0.736128	1.84337	0.718756	1.5564	1.26944	1.84337	0.995139	0.146908	1.84337
DVU0730	-2.152	-2.38921	-3.60072	-1.51587	-1.10218	-1.41515	-1.31443	-1.51587	-1.57496	-1.63406	-1.51587
DVU0731	-0.525765	-0.991756	-0.649166	-0.182216	-0.279923	-0.106446	-0.0306767	-0.182216	-0.469133	-0.75605	-0.182216
DVU0732	0.471949	0.155945	0.240968	0.721515	0.769367	0.806426	0.891338	0.721515	0.892527	1.06354	0.721515
DVU0733	-0.435519	-1.42371	-0.379719	-0.549068	0.610422	-0.749722	-0.950376	-0.549068	-0.318012	-0.0869563	-0.549068
DVU0734	-0.0229171	-0.457392	-0.160452	0.764271	-0.238095	0.890768	1.01726	0.764271	0.91173	1.05919	0.764271
DVU0735	-0.8039	-1.67668	-0.986655	-0.813694	0.261423	-1.00296	-1.19222	-0.813694	-0.88717	-0.960645	-0.813694
DVU0736	-0.498787	-0.900652	0.0824842	-0.66225	-0.514729	-0.352639	-0.0430277	-0.66225	-0.395484	-0.128719	-0.66225
DVU0737	-1.04275	-1.17072	-0.493787	-1.5162	-0.99031	-0.995627	-0.475055	-1.5162	-1.52435	-1.53251	-1.5162
DVU0738	0.634913	0.8954	1.43107	-0.0969636	0.310144	-0.0220131	0.0529375	-0.0969636	0.102898	0.30276	-0.0969636
DVU0739	-0.0672645	-0.243122	0.762065	-0.558381	-0.22962	-0.520799	-0.483217	-0.558381	-0.72879	-0.8992	-0.558381
DVU0740	-1.82075	-1.88982	-2.16222	-2.25583	-0.975122	-2.16311	-2.07038	-2.25583	-2.33045	-2.40506	-2.25583
DVU0741	1.69428	2.16363	2.17393	1.12696	1.31262	1.43371	1.74046	1.12696	1.17568	1.2244	1.12696
DVU0742	0.666066	0.878687	0.984059	0.349184	0.452334	0.637848	0.926511	0.349184	-0.0636826	-0.47655	0.349184
DVU0743	0.201362	0.63601	0.279139	0.138665	-0.248367	0.500513	0.862361	0.138665	0.18168	0.224694	0.138665
DVU0744	-1.72322	-1.5664	-2.95161	-0.957921	-1.41695	-0.792571	-0.627221	-0.957921	-1.04944	-1.14097	-0.957921
DVU0745	-0.257085	-0.327058	-1.2373	0.856484	-0.320467	0.616888	0.377292	0.856484	0.586815	0.317145	0.856484
DVU0746	-2.2331	-1.82601	-2.13533	-2.70788	-2.2632	-2.0444	-1.38092	-2.70788	-1.88514	-1.0624	-2.70788
DVU0747	-2.051	-1.73544	-2.25966	-2.70719	-1.50173	-2.31283	-1.91848	-2.70719	-2.18243	-1.65767	-2.70719
DVU0749	-1.18486	-1.18588	-0.676167	-1.48779	-1.38961	-1.34132	-1.19484	-1.48779	-1.58496	-1.68214	-1.48779
DVU0750	-2.81468		-1.44014		-4.18923	-5.70313	-5.70313				
DVU0751	-0.281893	-0.455499	0.184111	-0.10788	-0.748303	-0.389107	-0.670334	-0.10788	-0.576065	-1.04425	-0.10788
DVU0752	2.63711	3.09104	2.35173	3.22789	1.87777	2.64776	2.06764	3.22789	2.67113	2.11438	3.22789
DVU0753	0.808041	0.517419	0.802115	1.3185	0.594124	0.60013	-0.118244	1.3185	0.706629	0.0947553	1.3185
DVU0755	1.35082	1.36935	2.07581	1.38693	0.571198	1.82827	2.26961	1.38693	1.44848	1.51003	1.38693
DVU0756	0.359129	-0.229918	0.63811	0.575034	0.453289	0.190749	-0.193536	0.575034	0.386128	0.197221	0.575034
DVU0757	-0.228975	-0.368595	0.277257	-0.331243	-0.493321	-0.438742	-0.54624	-0.331243	-0.264856	-0.198469	-0.331243
DVU0758	-0.0399797	-0.460964	0.924871	-1.09273	0.468903	-0.899878	-0.707028	-1.09273	-1.11822	-1.14371	-1.09273
DVU0759	-0.0809884	-0.508662	1.27213	-2.065	0.977582	-1.28116	-0.497327	-2.065	-1.86152	-1.65804	-2.065
DVU0760	-0.873883	-1.09621	-0.727165	-1.04551	-0.626648	-0.635737	-0.225969	-1.04551	-1.20071	-1.35592	-1.04551
DVU0761	1.51087	1.58159	1.52597	1.56476	1.37117	1.9733	2.38184	1.56476	1.60183	1.6389	1.56476
DVU0762	0.77559	0.949611	1.24983	0.257636	0.64528	0.668584	1.07953	0.257636	0.378108	0.49858	0.257636
DVU0763	1.30568	3.68655	0.878158	0.594555	0.0634445	1.93309	3.27163	0.594555	-0.15984	-0.914235	0.594555
DVU0765	-0.0729628	0.684877	0.792628	-1.73021	-0.039149	-0.618715	0.492777	-1.73021	-1.02043	-0.31066	-1.73021
DVU0766	0.391113	0.303945	0.431947	0.590624	0.237935	0.223853	-0.142918	0.590624	0.370144	0.149663	0.590624
DVU0767	-1.26805	-2.0517	-1.00324	-1.62198	-0.395292	-1.09178	-0.561587	-1.62198	-1.37649	-1.13101	-1.62198
DVU0768	-0.912555	-2.02724	-0.625034	-1.23355	0.235606	-0.709014	-0.184479	-1.23355	-1.129	-1.02445	-1.23355
DVU0769	-1.29514	-2.39626	-1.01467	-1.47411	-0.295541	-0.849218	-0.224327	-1.47411	-1.34337	-1.21263	-1.47411
DVU0770	-0.210735	-1.27191	-0.441538	-0.534184	1.40469	-1.03954	-1.5449	-0.534184	-0.748701	-0.963217	-0.534184
DVU0771	-0.120511	-0.834481	0.0968273	-0.547573	0.803181	-0.907518	-1.26746	-0.547573	-0.977645	-1.40772	-0.547573
DVU0772	5.1802	4.87742	5.11006	4.89484	5.83848	2.8859	0.876965	4.89484	4.23638	3.57792	4.89484
DVU0773	3.58796	4.54246	3.5345	2.6342	3.64066	2.00984	1.38549	2.6342	2.01492	1.39564	2.6342
DVU0774	4.88992		4.89882	5.8759	3.89505	5.42922	4.98254	5.8759	5.50869	5.14148	5.8759
DVU0775	5.97295		6.22416	6.59706	5.09763	6.57791	6.55876	6.59706	6.37429	6.15153	6.59706
DVU0776	5.47914	6.15723	5.80197	5.99782	3.95954	5.86657	5.73531	5.99782	5.92699	5.85616	5.99782
DVU0777	5.26399	5.77982	5.20629	5.7504	4.31947	5.82942	5.90844	5.7504	5.72643	5.70246	5.7504
DVU0778	4.47898	4.54384	5.01389	4.76132	3.59684	4.76722	4.77312	4.76132	4.44364	4.12596	4.76132
DVU0779	4.47633	4.68931	4.78108	4.90567	3.52926	4.72202	4.53836	4.90567	4.70293	4.50018	4.90567
DVU0780	5.00216	5.17147	5.05563	5.53903	4.2425	5.02897	4.5189	5.53903	4.84571	4.15239	5.53903
DVU0784	-2.67461	-1.87618	-3.02812	-0.58123	-5.21292	-0.807333	-1.03343	-0.58123	-0.969404	-1.35758	-0.58123
DVU0785	-0.700429	-1.62201	0.204375	-0.68319	-0.70089	-0.451709	-0.220228	-0.68319	-0.936045	-1.1889	-0.68319
DVU0786	-2.08646	-2.10647	-3.54398	-0.750558	-1.94482	-1.05841	-1.36627	-0.750558	-1.16912	-1.58769	-0.750558
DVU0787	0.66181	-0.411862	2.67527	-0.0414163	0.425252	-0.555795	-1.07017	-0.0414163	-0.655095	-1.26877	-0.0414163
DVU0788	0.563582	0.112597	0.694101	0.839992	0.607637	0.678035	0.516079	0.839992	0.622132	0.404272	0.839992
DVU0789	1.84247	0.717144	2.20901	1.70076	2.74297	1.2577	0.814639	1.70076	1.28761	0.874454	1.70076
DVU0790	-0.120415	-0.792288	0.652557	0.0734511	-0.415381	-0.33541	-0.74427	0.0734511	-0.137127	-0.347705	0.0734511
DVU0791	-0.440379	-0.41938	0.456138	0.142634	-1.94091	0.673676	1.20472	0.142634	0.102761	0.0628875	0.142634
DVU0792	-0.12672	-0.163286	0.297248	0.298852	-0.939692	0.71489	1.13093	0.298852	0.162179	0.0255057	0.298852
DVU0793	-0.848226	-1.15307	-1.3469	0.337587	-1.23052	-0.281365	-0.900316	0.337587	-0.0399238	-0.417434	0.337587
DVU0794	1.207	0.929222	1.38104	1.69574	0.821995	1.9816	2.26747	1.69574	1.95756	2.21938	1.69574
DVU0795	-0.0843045	-0.464009	-0.250518	0.437036	-0.0597265	0.680676	0.924317	0.437036	0.33016	0.223285	0.437036
DVU0796	0.0307949	-0.746647	0.72907	-0.418522	0.559278	0.076707	0.571936	-0.418522	-0.120678	0.177165	-0.418522
DVU0799	8.37362			8.37362		8.37362		8.37362	8.37362		8.37362
DVU0801	-0.408875	-1.15034	0.543297	-1.13444	0.10598	-0.605844	-0.0772518	-1.13444	-1.10082	-1.06721	-1.13444
DVU0803	0.614438	0.735138	0.899287	0.53359	0.289738	0.335638	0.137687	0.53359	0.550206	0.566823	0.53359
DVU0804	-0.682475	-0.915459	0.107815	-0.474129	-1.44813	-0.476096	-0.478062	-0.474129	-0.683963	-0.893797	-0.474129
DVU0805	3.24684	3.09641	5.11426	1.44913	3.32757	0.247374	-0.954384	1.44913	1.23712	1.02511	1.44913
DVU0806	3.5843	3.42269	5.71097	1.82574	3.3778	0.38351	-1.05872	1.82574	1.50957	1.19341	1.82574
DVU0807	-0.0236445	-0.215172	-0.1786	0.217584	0.0816103	0.0493808	-0.118822	0.217584	0.1973	0.177015	0.217584
DVU0808	0.278638	0.613984	0.496953	0.0234539	-0.0198378	0.300176	0.576898	0.0234539	0.330574	0.637695	0.0234539
DVU0809	0.332235	0.434524	0.416857	0.375486	0.102074	0.734482	1.09348	0.375486	0.338186	0.300885	0.375486
DVU0810	1.27035	1.37132	1.68103	1.05891	0.970156	0.946011	0.833109	1.05891	1.11877	1.17862	1.05891
DVU0811	3.62219	3.05843	4.44045	2.18596	4.80391	2.97659	3.76722	2.18596	2.40035	2.61473	2.18596
DVU0812	1.14364	0.857814	1.65488	1.10596	0.955889	0.919146	0.732334	1.10596	1.10762	1.10929	1.10596
DVU0813	1.03834	0.28127	1.25867	0.607466	2.00595	0.77519	0.942914	0.607466	0.102042	-0.403381	0.607466
DVU0814	1.28248	2.01281	1.8181	0.64635	0.652666	0.882978	1.11961	0.64635	0.440176	0.234002	0.64635
DVU0815	-0.0804039	0.210406	0.00423689	-0.398659	-0.1376	0.0830042	0.564667	-0.398659	-0.326075	-0.253492	-0.398659
DVU0816	-1.80881	-1.8143	-1.56182	-2.82829	-1.03085	-2.12402	-1.41974	-2.82829	-2.2474	-1.66652	-2.82829
DVU0817	1.14716	0.767808	1.18427	1.80687	0.829694	1.21115	0.615433	1.80687	1.51863	1.23039	1.80687
DVU0818	-0.431498	-0.257034	-0.236234	-1.02845	-0.204271	-1.3437	-1.65896	-1.02845	-1.16261	-1.29676	-1.02845
DVU0819	0.0836213	-1.15044	0.00286343	0.271971	1.21009	0.152641	0.0333104	0.271971	0.134834	-0.0023023	0.271971
DVU0821	1.47987	0.0335586	1.79678	2.43661	1.65255	1.34424	0.251874	2.43661	0.72969	-0.977229	2.43661
DVU0822	2.03907	0.989118	2.51868	2.49299	2.1555	1.74121	0.989427	2.49299	1.13924	-0.214521	2.49299
DVU0823	-0.127533	-0.284424	-0.410069	-0.266027	0.450389	-0.190811	-0.115594	-0.266027	-0.14356	-0.0210931	-0.266027
DVU0825	1.7085	0.675438	2.63166	0.851779	2.67514	1.16898	1.48618	0.851779	0.818947	0.786114	0.851779
DVU0826	-0.792186	-1.24451	-1.24142	0.598395	-1.28121	0.546786	0.495178	0.598395	0.393706	0.189017	0.598395
DVU0827	0.237229	-0.938365	0.846586	0.458907	0.581789	0.369499	0.280091	0.458907	0.0641696	-0.330568	0.458907
DVU0828	-1.44263	-1.96432	-2.56155	0.362859	-1.6075	-0.683107	-1.72907	0.362859	-0.745822	-1.8545	0.362859
DVU0829	0.121928	0.163009	0.0558232	0.374632	-0.105751	0.282733	0.190833	0.374632	0.213428	0.0522246	0.374632
DVU0830	-0.0179625	-0.284825	-0.345103	0.245547	0.31253	0.10875	-0.0280465	0.245547	0.125131	0.00471567	0.245547
DVU0831	-0.524264	-0.355786	-0.579334	-0.528089	-0.633847	-0.593465	-0.65884	-0.528089	-1.05988	-1.59167	-0.528089
DVU0832	-2.42452	-1.83001	-4.01166	-1.75828	-2.09812	-1.87522	-1.99215	-1.75828	-1.59204	-1.4258	-1.75828
DVU0834	-1.21024	-0.798209	-2.20166	0.183876	-2.02496	-0.762021	-1.70792	0.183876	-0.594876	-1.37363	0.183876
DVU0835	3.62972	3.60263	2.88859	4.45004	3.57764	3.03805	1.62607	4.45004	3.86875	3.28747	4.45004
DVU0836	1.40417	0.504655	0.994766	1.8647	2.25256	1.21492	0.565139	1.8647	1.44798	1.03127	1.8647
DVU0837	2.79263	2.71407	2.20614	3.88188	2.36844	3.6769	3.47191	3.88188	3.52631	3.17074	3.88188
DVU0838	4.26336	4.20545	3.61379	5.16071	4.07348	4.32688	3.49304	5.16071	4.7605	4.3603	5.16071
DVU0839	3.60206	3.80027	2.89509	4.75372	2.95914	4.18138	3.60904	4.75372	4.62677	4.49982	4.75372
DVU0840	-0.0901963	-0.790064	-1.30213	1.00911	0.7223	-0.188806	-1.38673	1.00911	0.376413	-0.256288	1.00911
DVU0841	0.723194	-0.304772	1.47532	0.240033	1.4822	0.764217	1.2884	0.240033	0.104291	-0.0314502	0.240033
DVU0842	0.0286494	-0.244077	-0.179801	0.0946561	0.443819	0.310903	0.52715	0.0946561	0.34276	0.590863	0.0946561
DVU0843	0.0699153	-0.18078	-0.0709255	0.118029	0.413338	0.847265	1.5765	0.118029	0.351158	0.584288	0.118029
DVU0846	6.45946	5.6562	6.20992	7.74335	6.22836	6.59659	5.44984	7.74335	7.74335		7.74335
DVU0847	7.67512	7.96601	6.85517	8.44228	7.437	7.65667	6.87105	8.44228	8.44228		8.44228
DVU0848	3.09547	3.23389	2.52749	4.27582	2.34468	2.99591	1.71601	4.27582	3.90827	3.54072	4.27582
DVU0849	2.96803	2.84888	2.88757	3.90382	2.23185	3.63089	3.35796	3.90382	4.09231	4.28081	3.90382
DVU0850	3.26824	3.28258	2.8351	4.36778	2.5875	3.74878	3.12978	4.36778	4.11749	3.8672	4.36778
DVU0851	2.90636	2.67255	2.72267	3.83092	2.39932	2.89129	1.95166	3.83092	3.72423	3.61755	3.83092
DVU0852	-0.197649	-0.292534	0.47538	0.0941586	-1.0676	-0.508074	-1.11031	0.0941586	-0.195692	-0.485542	0.0941586
DVU0854	0.185321	-0.770665	0.24037	1.30229	-0.0307109	0.614925	-0.0724419	1.30229	1.20063	1.09897	1.30229
DVU0856	1.61132	0.686759	1.97375	1.96221	1.82255	1.66758	1.37294	1.96221	2.13293	2.30366	1.96221
DVU0857	2.18267	1.82774	2.54527	1.77821	2.57947	1.7138	1.64939	1.77821	2.0483	2.31838	1.77821
DVU0858	-1.35495	-2.54436	-0.171785	-3.17089	0.467219	-2.3434	-1.51592	-3.17089	-2.59412	-2.01734	-3.17089
DVU0861	-1.87085	-2.7095	-2.28751		-0.61553	-2.87653	-2.87653		-1.07931	-1.07931	
DVU0862	-0.906129		-1.84072	-2.09306	1.2154	-1.58439	-1.07571	-2.09306	-1.50556	-0.918064	-2.09306
DVU0863	0.0832921	-1.32192	0.106854	-0.354381	1.90261	-0.326926	-0.299471	-0.354381	0.369825	1.09403	-0.354381
DVU0864	0.354045	0.113805	0.109834	0.598855	0.593687	0.360851	0.122847	0.598855	0.592484	0.586114	0.598855
DVU0865	-0.0858412	-0.718652	-0.0292441	0.136195	0.268336	0.183573	0.23095	0.136195	-0.107715	-0.351626	0.136195
DVU0866	-1.29583	-1.60736	-1.905	-0.0916284	-1.57933	-0.0239193	0.0437898	-0.0916284	-0.249722	-0.407815	-0.0916284
DVU0867	-0.999526	-0.596049	-2.25354	-0.0383365	-1.11018	0.151436	0.341208	-0.0383365	0.0308804	0.100097	-0.0383365
DVU0868	-0.657333	-0.62035	-0.441927	-0.613483	-0.953572	-0.233909	0.145666	-0.613483	-0.47764	-0.341797	-0.613483
DVU0869	-0.390546	-0.134103	-0.0815772	-0.379386	-0.967116	0.463132	1.30565	-0.379386	-0.0159729	0.34744	-0.379386
DVU0870	2.18943	2.48274	2.3508	1.9811	1.9431	2.13566	2.29023	1.9811	1.76828	1.55545	1.9811
DVU0871	0.337333	-0.0500289	0.195492	1.09278	0.111083	1.27331	1.45383	1.09278	0.829236	0.565688	1.09278
DVU0872	-1.21594	-1.88906	-1.19564	-0.802788	-0.976261	-1.14251	-1.48224	-0.802788	-0.856419	-0.91005	-0.802788
DVU0873	2.7043	2.1226	2.28897	2.92328	3.48237	2.57304	2.22281	2.92328	2.9771	3.03092	2.92328
DVU0874	3.9727	3.71883	3.44896	4.5894	4.13362	4.57994	4.57049	4.5894	4.74442	4.89945	4.5894
DVU0875	0.366642	0.596426	0.1066	0.663701	0.0998405	0.754229	0.844756	0.663701	0.539478	0.415256	0.663701
DVU0876	-0.0671484	0.0772279	-1.09272	0.851484	-0.104582	0.802664	0.753844	0.851484	0.702606	0.553728	0.851484
DVU0878	0.708155	0.828013	1.11644	-0.271567	1.15973	-1.17222	-2.07287	-0.271567	-0.845733	-1.4199	-0.271567
DVU0881	2.68216	3.53157	3.09016	1.76595	2.34096	2.14331	2.52068	1.76595	0.940024	0.114104	1.76595
DVU0883	2.45359	1.98315	2.98229	2.49424	2.35468	1.8985	1.30277	2.49424	2.10319	1.71215	2.49424
DVU0884	1.68067	1.11174	2.04025	1.99936	1.57131	1.38827	0.777188	1.99936	1.54072	1.08209	1.99936
DVU0885	-2.21327	-2.23287	-3.09399	-1.26395	-2.26229	-1.44631	-1.62866	-1.26395	-1.69791	-2.13187	-1.26395
DVU0886	-0.701211	-1.30672	-1.02372	0.161091	-0.635492	-0.534961	-1.23101	0.161091	-0.436581	-1.03425	0.161091
DVU0887	-0.896525	-0.405739	-1.66711	-1.23035	-0.282893	-0.796789	-0.363225	-1.23035	-1.11151	-0.99266	-1.23035
